CARHR000010.1	CARHR172190.1	3.71428
CARHR000020.1	CARHR226580.1	0.732934
CARHR000020.1	CARHR226570.1	0.842507
CARHR000020.1	CARHR116930.1	0.77696
CARHR000020.1	CARHR054930.1	0.746657
CARHR000020.1	CARHR054940.1	0.770997
CARHR000020.1	CARHR226590.1	0.718558
CARHR000020.1	CARHR226540.1	0.648329
CARHR000030.1	CARHR187920.1	0.532162
CARHR000050.1	CARHR248570.1	0.203001
CARHR000050.1	CARHR048260.1	2.09877
CARHR000060.1	CARHR210890.1	0.266288
CARHR000060.1	CARHR210880.1	1.12767
CARHR000060.1	CARHR083850.1	3.80428
CARHR000060.1	CARHR087080.1	3.79095
CARHR000060.1	CARHR016540.1	3.77599
CARHR000060.1	CARHR046400.1	3.89944
CARHR000060.1	CARHR008970.1	3.86606
CARHR000060.1	CARHR212540.1	3.92924
CARHR000060.1	CARHR083820.1	2.02399
CARHR000060.1	CARHR083810.1	2.83982
CARHR000060.1	CARHR083800.1	1.64625
CARHR000060.1	CARHR203790.1	3.91377
CARHR000060.1	CARHR216290.1	3.90027
CARHR000060.1	CARHR246320.1	3.85396
CARHR000060.1	CARHR258810.1	3.24913
CARHR000070.1	CARHR257500.1	1.67475
CARHR000080.1	CARHR100230.1	0.18675
CARHR000080.1	CARHR260580.1	0.77448
CARHR000080.1	CARHR102630.1	0.33467
CARHR000080.1	CARHR097940.1	1.02064
CARHR000080.1	CARHR026050.1	1.83449
CARHR000080.1	CARHR096040.1	3.91257
CARHR000080.1	CARHR096080.1	2.65713
CARHR000080.1	CARHR292700.1	1.63456
CARHR000080.1	CARHR062600.1	0.376271
CARHR000080.1	CARHR096060.1	3.97685
CARHR000080.1	CARHR096070.1	1.90263
CARHR000080.1	CARHR056910.1	1.38484
CARHR000080.1	CARHR215470.1	1.74672
CARHR000080.1	CARHR262730.1	1.9245
CARHR000080.1	CARHR062620.1	1.02879
CARHR000080.1	CARHR154580.1	1.95284
CARHR000080.1	CARHR092700.1	4.95404
CARHR000080.1	CARHR187110.1	4.00437
CARHR000080.1	CARHR187100.1	1.92498
CARHR000080.1	CARHR178000.1	1.5654
CARHR000080.1	CARHR187090.1	2.13171
CARHR000080.1	CARHR066650.1	3.9664
CARHR000080.1	CARHR147410.1	2.2176
CARHR000080.1	CARHR147670.1	0.536214
CARHR000090.1	CARHR139620.1	1.92104
CARHR000090.1	CARHR150030.1	1.11307
CARHR000090.1	CARHR139630.1	1.16856
CARHR000090.1	CARHR139640.1	2.12722
CARHR000090.1	CARHR170430.1	3.85006
CARHR000090.1	CARHR139650.1	4.30994
CARHR000090.1	CARHR139670.1	4.93971
CARHR000090.1	CARHR139660.1	4.18522
CARHR000090.1	CARHR195440.1	4.27512
CARHR000090.1	CARHR077690.1	4.25442
CARHR000090.1	CARHR083620.1	4.26071
CARHR000090.1	CARHR083610.1	4.22047
CARHR000090.1	CARHR097320.1	4.23906
CARHR000090.1	CARHR042540.1	4.18076
CARHR000090.1	CARHR202860.1	2.69715
CARHR000090.1	CARHR069490.1	4.22364
CARHR000090.1	CARHR025410.1	4.28134
CARHR000090.1	CARHR259760.1	4.20075
CARHR000090.1	CARHR139610.1	3.68159
CARHR000090.1	CARHR178250.1	4.24269
CARHR000090.1	CARHR170440.1	2.70604
CARHR000090.1	CARHR267850.1	4.25881
CARHR000090.1	CARHR187250.1	4.31674
CARHR000090.1	CARHR041650.1	4.20134
CARHR000090.1	CARHR187260.1	4.30568
CARHR000090.1	CARHR093390.1	4.25019
CARHR000090.1	CARHR184910.1	1.90819
CARHR000090.1	CARHR216220.1	4.23092
CARHR000090.1	CARHR093400.1	4.22076
CARHR000090.1	CARHR050510.1	4.2022
CARHR000090.1	CARHR002190.1	4.20039
CARHR000090.1	CARHR173010.1	4.22997
CARHR000090.1	CARHR228900.1	4.24507
CARHR000090.1	CARHR052700.1	4.24364
CARHR000090.1	CARHR101350.1	4.18837
CARHR000090.1	CARHR050500.1	4.17606
CARHR000090.1	CARHR228500.1	4.25168
CARHR000090.1	CARHR050520.1	4.24468
CARHR000090.1	CARHR222620.1	4.21036
CARHR000090.1	CARHR173030.1	4.2035
CARHR000090.1	CARHR173020.1	4.21354
CARHR000090.1	CARHR041640.1	4.06992
CARHR000090.1	CARHR184960.1	3.44307
CARHR000090.1	CARHR052460.1	4.17408
CARHR000090.1	CARHR185620.1	1.79176
CARHR000090.1	CARHR184950.1	3.64174
CARHR000090.1	CARHR292100.1	3.99066
CARHR000090.1	CARHR184940.1	2.80093
CARHR000090.1	CARHR185630.1	3.87575
CARHR000090.1	CARHR101380.1	3.4611
CARHR000090.1	CARHR289920.1	3.62205
CARHR000100.1	CARHR157960.1	0.183733
CARHR000100.1	CARHR254590.1	0.27937
CARHR000100.1	CARHR246990.1	1.63582
CARHR000100.1	CARHR113320.1	0.685492
CARHR000120.1	CARHR000130.1	2.85338
CARHR000120.1	CARHR131830.1	1.86413
CARHR000120.1	CARHR271540.1	2.38765
CARHR000120.1	CARHR131820.1	3.49744
CARHR000130.1	CARHR000120.1	NA
CARHR000130.1	CARHR131830.1	1.30064
CARHR000130.1	CARHR271540.1	4.59233
CARHR000130.1	CARHR131820.1	2.1337
CARHR000150.1	CARHR232500.1	4.17699
CARHR000150.1	CARHR258190.1	4.14345
CARHR000150.1	CARHR072990.1	4.08738
CARHR000150.1	CARHR016890.1	4.09408
CARHR000150.1	CARHR209060.1	3.96135
CARHR000170.1	CARHR251190.1	2.00004
CARHR000170.1	CARHR051740.1	3.11849
CARHR000170.1	CARHR249690.1	4.3336
CARHR000170.1	CARHR228420.1	2.95897
CARHR000170.1	CARHR111350.1	2.25533
CARHR000170.1	CARHR001690.1	4.36295
CARHR000170.1	CARHR186070.1	2.17332
CARHR000170.1	CARHR027480.1	2.8783
CARHR000170.1	CARHR203930.1	4.2343
CARHR000170.1	CARHR100860.1	4.34421
CARHR000170.1	CARHR027470.1	2.12914
CARHR000170.1	CARHR027450.1	4.14052
CARHR000200.1	CARHR224230.1	3.65471
CARHR000200.1	CARHR174160.1	3.65464
CARHR000200.1	CARHR086280.1	3.63013
CARHR000200.1	CARHR273420.1	3.583
CARHR000200.1	CARHR154420.1	3.57483
CARHR000200.1	CARHR163540.1	3.58762
CARHR000200.1	CARHR209830.1	3.58259
CARHR000200.1	CARHR084410.1	3.618
CARHR000200.1	CARHR007150.1	2.00954
CARHR000200.1	CARHR244230.1	3.71817
CARHR000200.1	CARHR225260.1	3.6923
CARHR000200.1	CARHR223740.1	3.69792
CARHR000200.1	CARHR176230.1	3.08566
CARHR000200.1	CARHR082050.1	3.75315
CARHR000200.1	CARHR009600.1	3.70749
CARHR000200.1	CARHR017430.1	3.70201
CARHR000200.1	CARHR090020.1	3.71605
CARHR000200.1	CARHR006010.1	3.75884
CARHR000200.1	CARHR155410.1	3.68215
CARHR000200.1	CARHR274540.1	3.74679
CARHR000200.1	CARHR028030.1	2.69992
CARHR000200.1	CARHR242680.1	5.1182
CARHR000200.1	CARHR225650.1	3.72811
CARHR000200.1	CARHR128030.1	3.80505
CARHR000200.1	CARHR285390.1	3.68632
CARHR000200.1	CARHR173830.1	3.669
CARHR000200.1	CARHR184300.1	3.70321
CARHR000200.1	CARHR279220.1	3.71682
CARHR000200.1	CARHR246690.1	3.70639
CARHR000200.1	CARHR086740.1	3.73054
CARHR000200.1	CARHR223730.1	3.67846
CARHR000200.1	CARHR018780.1	3.68932
CARHR000200.1	CARHR138200.1	3.84377
CARHR000200.1	CARHR125310.1	4.98987
CARHR000200.1	CARHR209820.1	3.58436
CARHR000200.1	CARHR035660.1	3.55995
CARHR000200.1	CARHR066700.1	3.68763
CARHR000200.1	CARHR005340.1	3.74025
CARHR000200.1	CARHR001270.1	3.74757
CARHR000200.1	CARHR084420.1	99
CARHR000200.1	CARHR226440.1	3.63591
CARHR000200.1	CARHR177440.1	3.69153
