CARHR000010.1	CARHR172190.1	3.24979
CARHR000020.1	CARHR226580.1	0.808724
CARHR000020.1	CARHR226570.1	1.04026
CARHR000020.1	CARHR116930.1	0.750065
CARHR000020.1	CARHR054930.1	0.967181
CARHR000020.1	CARHR054940.1	0.888867
CARHR000020.1	CARHR226590.1	0.904752
CARHR000020.1	CARHR226540.1	0.774894
CARHR000030.1	CARHR187920.1	0.614687
CARHR000050.1	CARHR248570.1	0.163757
CARHR000050.1	CARHR048260.1	1.93772
CARHR000060.1	CARHR210890.1	0.256237
CARHR000060.1	CARHR210880.1	0.830358
CARHR000060.1	CARHR083850.1	1.82686
CARHR000060.1	CARHR087080.1	4.25832
CARHR000060.1	CARHR016540.1	4.4959
CARHR000060.1	CARHR046400.1	3.42004
CARHR000060.1	CARHR008970.1	3.3123
CARHR000060.1	CARHR212540.1	3.42034
CARHR000060.1	CARHR083820.1	1.67123
CARHR000060.1	CARHR083810.1	1.91666
CARHR000060.1	CARHR083800.1	1.79312
CARHR000060.1	CARHR203790.1	2.76995
CARHR000060.1	CARHR216290.1	2.67537
CARHR000060.1	CARHR246320.1	2.61144
CARHR000060.1	CARHR258810.1	2.57418
CARHR000070.1	CARHR257500.1	1.61361
CARHR000080.1	CARHR100230.1	0.205166
CARHR000080.1	CARHR260580.1	0.852079
CARHR000080.1	CARHR102630.1	0.485938
CARHR000080.1	CARHR097940.1	0.884193
CARHR000080.1	CARHR026050.1	3.2303
CARHR000080.1	CARHR096040.1	2.93756
CARHR000080.1	CARHR096080.1	2.90823
CARHR000080.1	CARHR292700.1	2.69818
CARHR000080.1	CARHR062600.1	0.371692
CARHR000080.1	CARHR096060.1	2.87763
CARHR000080.1	CARHR096070.1	2.84711
CARHR000080.1	CARHR056910.1	1.90721
CARHR000080.1	CARHR215470.1	2.5024
CARHR000080.1	CARHR262730.1	2.3057
CARHR000080.1	CARHR062620.1	0.962281
CARHR000080.1	CARHR154580.1	2.60001
CARHR000080.1	CARHR092700.1	2.0976
CARHR000080.1	CARHR187110.1	2.09613
CARHR000080.1	CARHR187100.1	2.07094
CARHR000080.1	CARHR178000.1	2.20363
CARHR000080.1	CARHR187090.1	2.14018
CARHR000080.1	CARHR066650.1	1.63699
CARHR000080.1	CARHR147410.1	2.28619
CARHR000080.1	CARHR147670.1	0.864666
CARHR000090.1	CARHR139620.1	1.75693
CARHR000090.1	CARHR150030.1	1.38946
CARHR000090.1	CARHR139630.1	1.18084
CARHR000090.1	CARHR139640.1	4.08148
CARHR000090.1	CARHR170430.1	3.33439
CARHR000090.1	CARHR139650.1	3.35425
CARHR000090.1	CARHR139670.1	3.3054
CARHR000090.1	CARHR139660.1	3.40153
CARHR000090.1	CARHR195440.1	3.23432
CARHR000090.1	CARHR077690.1	3.36301
CARHR000090.1	CARHR083620.1	2.68894
CARHR000090.1	CARHR083610.1	2.87632
CARHR000090.1	CARHR097320.1	3.11535
CARHR000090.1	CARHR042540.1	3.36378
CARHR000090.1	CARHR202860.1	3.48843
CARHR000090.1	CARHR069490.1	3.33779
CARHR000090.1	CARHR025410.1	2.98321
CARHR000090.1	CARHR259760.1	3.25362
CARHR000090.1	CARHR139610.1	3.22708
CARHR000090.1	CARHR178250.1	3.15172
CARHR000090.1	CARHR170440.1	3.10525
CARHR000090.1	CARHR267850.1	2.83808
CARHR000090.1	CARHR187250.1	2.92406
CARHR000090.1	CARHR041650.1	1.97102
CARHR000090.1	CARHR187260.1	2.97259
CARHR000090.1	CARHR093390.1	3.05475
CARHR000090.1	CARHR184910.1	2.69853
CARHR000090.1	CARHR216220.1	3.03332
CARHR000090.1	CARHR093400.1	3.01249
CARHR000090.1	CARHR050510.1	3.33699
CARHR000090.1	CARHR002190.1	3.02246
CARHR000090.1	CARHR173010.1	3.04349
CARHR000090.1	CARHR228900.1	3.01118
CARHR000090.1	CARHR052700.1	2.97218
CARHR000090.1	CARHR101350.1	3.08188
CARHR000090.1	CARHR050500.1	2.84553
CARHR000090.1	CARHR228500.1	2.6729
CARHR000090.1	CARHR050520.1	2.96057
CARHR000090.1	CARHR222620.1	2.99303
CARHR000090.1	CARHR173030.1	3.07619
CARHR000090.1	CARHR173020.1	3.14783
CARHR000090.1	CARHR041640.1	3.09663
CARHR000090.1	CARHR184960.1	1.77348
CARHR000090.1	CARHR052460.1	1.14204
CARHR000090.1	CARHR185620.1	2.97834
CARHR000090.1	CARHR184950.1	3.40138
CARHR000090.1	CARHR292100.1	3.0848
CARHR000090.1	CARHR184940.1	2.25052
CARHR000090.1	CARHR185630.1	2.26738
CARHR000090.1	CARHR101380.1	1.09986
CARHR000090.1	CARHR289920.1	2.1399
CARHR000100.1	CARHR157960.1	0.207033
CARHR000100.1	CARHR254590.1	0.293272
CARHR000100.1	CARHR246990.1	1.51112
CARHR000100.1	CARHR113320.1	0.698127
CARHR000120.1	CARHR000130.1	3.58541
CARHR000120.1	CARHR131830.1	3.25053
CARHR000120.1	CARHR271540.1	2.04792
CARHR000120.1	CARHR131820.1	3.2169
CARHR000130.1	CARHR000120.1	NA
CARHR000130.1	CARHR131830.1	1.93483
CARHR000130.1	CARHR271540.1	2.07273
CARHR000130.1	CARHR131820.1	3.51392
CARHR000150.1	CARHR232500.1	3.38706
CARHR000150.1	CARHR258190.1	2.84514
CARHR000150.1	CARHR072990.1	2.04115
CARHR000150.1	CARHR016890.1	1.92619
CARHR000150.1	CARHR209060.1	1.98617
CARHR000170.1	CARHR251190.1	2.0357
CARHR000170.1	CARHR051740.1	2.08145
CARHR000170.1	CARHR249690.1	2.05678
CARHR000170.1	CARHR228420.1	2.24304
CARHR000170.1	CARHR111350.1	2.03338
CARHR000170.1	CARHR001690.1	2.00744
CARHR000170.1	CARHR186070.1	1.87643
CARHR000170.1	CARHR027480.1	1.87427
CARHR000170.1	CARHR203930.1	1.9069
CARHR000170.1	CARHR100860.1	1.99815
CARHR000170.1	CARHR027470.1	2.02465
CARHR000170.1	CARHR027450.1	1.91938
CARHR000200.1	CARHR224230.1	3.93189
CARHR000200.1	CARHR174160.1	2.42639
CARHR000200.1	CARHR086280.1	4.71653
CARHR000200.1	CARHR273420.1	3.96391
CARHR000200.1	CARHR154420.1	4.01012
CARHR000200.1	CARHR163540.1	3.5189
CARHR000200.1	CARHR209830.1	3.66682
CARHR000200.1	CARHR084410.1	3.23321
CARHR000200.1	CARHR007150.1	2.84636
CARHR000200.1	CARHR244230.1	2.57084
CARHR000200.1	CARHR225260.1	2.97866
CARHR000200.1	CARHR223740.1	2.75481
CARHR000200.1	CARHR176230.1	2.96236
CARHR000200.1	CARHR082050.1	2.58342
CARHR000200.1	CARHR009600.1	2.72758
CARHR000200.1	CARHR017430.1	2.8053
CARHR000200.1	CARHR090020.1	2.75152
CARHR000200.1	CARHR006010.1	2.69458
CARHR000200.1	CARHR155410.1	2.88837
CARHR000200.1	CARHR274540.1	2.74239
CARHR000200.1	CARHR028030.1	2.59393
CARHR000200.1	CARHR242680.1	2.58003
CARHR000200.1	CARHR225650.1	2.76569
CARHR000200.1	CARHR128030.1	2.52274
CARHR000200.1	CARHR285390.1	2.88182
CARHR000200.1	CARHR173830.1	2.74081
CARHR000200.1	CARHR184300.1	2.95422
CARHR000200.1	CARHR279220.1	3.01096
CARHR000200.1	CARHR246690.1	3.10101
CARHR000200.1	CARHR086740.1	2.74554
CARHR000200.1	CARHR223730.1	2.89364
CARHR000200.1	CARHR018780.1	2.65255
CARHR000200.1	CARHR138200.1	2.57566
CARHR000200.1	CARHR125310.1	2.45346
CARHR000200.1	CARHR209820.1	2.67702
CARHR000200.1	CARHR035660.1	3.14254
CARHR000200.1	CARHR066700.1	2.65486
CARHR000200.1	CARHR005340.1	2.67367
CARHR000200.1	CARHR001270.1	2.57595
CARHR000200.1	CARHR084420.1	2.76484
CARHR000200.1	CARHR226440.1	2.37504
CARHR000200.1	CARHR177440.1	2.29332
CARHR000200.1	CARHR164820.1	2.74714
CARHR000200.1	CARHR139830.1	2.41698
CARHR000200.1	CARHR113510.1	2.32949
CARHR000200.1	CARHR246810.1	2.26809
CARHR000200.1	CARHR203040.1	2.50907
CARHR000200.1	CARHR042390.1	2.60188
CARHR000200.1	CARHR094230.1	2.18782
CARHR000200.1	CARHR091260.1	2.46399
CARHR000200.1	CARHR039290.1	2.1104
CARHR000200.1	CARHR293780.1	2.32651
CARHR000200.1	CARHR023100.1	2.13349
CARHR000200.1	CARHR112920.1	2.36662
CARHR000200.1	CARHR260650.1	2.17926
CARHR000200.1	CARHR262670.1	2.45262
CARHR000200.1	CARHR139900.1	2.60095
CARHR000200.1	CARHR243300.1	2.49254
CARHR000200.1	CARHR108220.1	2.36019
CARHR000200.1	CARHR244350.1	2.30105
CARHR000200.1	CARHR160880.1	2.18034
CARHR000200.1	CARHR069390.1	2.38656
CARHR000200.1	CARHR268550.1	1.999
CARHR000200.1	CARHR020570.1	2.14941
CARHR000200.1	CARHR236700.1	2.44983
CARHR000200.1	CARHR175960.1	2.33705
CARHR000200.1	CARHR192830.1	1.90557
CARHR000200.1	CARHR192820.1	1.95741
CARHR000200.1	CARHR276670.1	1.90953
CARHR000220.1	CARHR170640.1	3.63445
CARHR000220.1	CARHR140060.1	3.83591
CARHR000220.1	CARHR160870.1	2.31437
CARHR000220.1	CARHR140080.1	2.48579
CARHR000220.1	CARHR128790.1	1.91916
CARHR000220.1	CARHR187780.1	1.88214
CARHR000220.1	CARHR119420.1	1.85152
CARHR000220.1	CARHR246920.1	1.66413
CARHR000240.1	CARHR248010.1	0.724144
CARHR000250.1	CARHR248060.1	0.740103
CARHR000250.1	CARHR248060.1	0.740103
CARHR000270.1	CARHR026940.1	1.21633
CARHR000280.1	CARHR132360.1	2.27307
CARHR000280.1	CARHR262550.1	2.24046
CARHR000280.1	CARHR163610.1	1.9489
CARHR000280.1	CARHR047970.1	1.90761
CARHR000280.1	CARHR049170.1	1.99288
CARHR000280.1	CARHR049170.1	1.99288
CARHR000280.1	CARHR278250.1	1.92437
CARHR000280.1	CARHR273510.1	1.89409
CARHR000280.1	CARHR048810.1	1.77712
CARHR000280.1	CARHR023340.1	NA
CARHR000280.1	CARHR023340.1	NA
CARHR000280.1	CARHR048080.1	1.98879
CARHR000280.1	CARHR079010.1	2.1133
CARHR000280.1	CARHR009830.1	2.00378
CARHR000280.1	CARHR051050.1	1.9164
CARHR000280.1	CARHR051150.1	1.80436
CARHR000280.1	CARHR275160.1	2.03957
CARHR000280.1	CARHR048100.1	2.24112
CARHR000280.1	CARHR048780.1	2.35348
CARHR000280.1	CARHR048780.1	2.35348
CARHR000280.1	CARHR004520.1	1.78918
CARHR000280.1	CARHR126490.1	1.85359
CARHR000280.1	CARHR048440.1	2.13903
