CARHR003030.1	CARHR227220.1	1.53636
CARHR003030.1	CARHR014560.1	1.90627
CARHR003030.1	CARHR178560.1	1.58841
CARHR003060.1	CARHR236040.1	2.67455
CARHR003070.1	CARHR178900.1	2.50266
CARHR003070.1	CARHR043280.1	3.14757
CARHR003070.1	CARHR229980.1	2.24513
CARHR003070.1	CARHR257390.1	3.30059
CARHR003070.1	CARHR055670.1	3.06644
CARHR003070.1	CARHR009580.1	3.14777
CARHR003070.1	CARHR291160.1	2.90295
CARHR003070.1	CARHR260970.1	2.85431
CARHR003070.1	CARHR033170.1	2.99943
CARHR003070.1	CARHR262930.1	2.74903
CARHR003070.1	CARHR079380.1	3.09551
CARHR003070.1	CARHR067590.1	3.05623
CARHR003070.1	CARHR054480.1	2.85951
CARHR003070.1	CARHR019300.1	3.08273
CARHR003070.1	CARHR079370.1	3.22323
CARHR003070.1	CARHR075970.1	2.86344
CARHR003070.1	CARHR203030.1	2.89565
CARHR003070.1	CARHR293810.1	2.81135
CARHR003070.1	CARHR277200.1	2.28489
CARHR003070.1	CARHR060160.1	2.0738
CARHR003070.1	CARHR157500.1	2.70832
CARHR003070.1	CARHR058850.1	2.81368
CARHR003070.1	CARHR157260.1	2.14005
CARHR003070.1	CARHR066760.1	2.75212
CARHR003070.1	CARHR018630.1	2.29539
CARHR003070.1	CARHR070090.1	2.34641
CARHR003070.1	CARHR021400.1	2.38508
CARHR003070.1	CARHR133290.1	3.00265
CARHR003070.1	CARHR164080.1	2.81487
CARHR003070.1	CARHR141330.1	2.61325
CARHR003070.1	CARHR225990.1	2.08668
CARHR003070.1	CARHR138970.1	2.55607
CARHR003070.1	CARHR149990.1	2.46667
CARHR003070.1	CARHR176640.1	1.97271
CARHR003070.1	CARHR248970.1	2.45148
CARHR003070.1	CARHR277490.1	2.17717
CARHR003070.1	CARHR255250.1	2.36265
CARHR003070.1	CARHR007690.1	2.28194
CARHR003070.1	CARHR000800.1	2.36003
CARHR003070.1	CARHR066740.1	2.25902
CARHR003070.1	CARHR193990.1	2.2077
CARHR003070.1	CARHR244780.1	2.18518
CARHR003070.1	CARHR108690.1	2.20438
CARHR003070.1	CARHR283810.1	1.96684
CARHR003070.1	CARHR018710.1	2.02778
CARHR003070.1	CARHR143970.1	1.97259
CARHR003070.1	CARHR198680.1	2.13468
CARHR003070.1	CARHR010310.1	2.08924
CARHR003070.1	CARHR141020.1	2.0489
CARHR003070.1	CARHR225570.1	2.36576
CARHR003070.1	CARHR093360.1	1.87351
CARHR003070.1	CARHR186820.1	2.17011
CARHR003070.1	CARHR248890.1	2.15749
CARHR003070.1	CARHR089660.1	2.0357
CARHR003070.1	CARHR006000.1	2.02154
CARHR003070.1	CARHR124500.1	2.05056
CARHR003070.1	CARHR171450.1	1.91945
CARHR003070.1	CARHR080300.1	1.03784
CARHR003070.1	CARHR218320.1	1.79379
CARHR003070.1	CARHR054290.1	2.12491
CARHR003070.1	CARHR009860.1	1.99838
CARHR003070.1	CARHR137950.1	1.25091
CARHR003070.1	CARHR043820.1	1.76988
CARHR003070.1	CARHR231810.1	1.85205
CARHR003070.1	CARHR238860.1	1.7776
CARHR003070.1	CARHR261980.1	2.06827
CARHR003070.1	CARHR225560.1	1.74552
CARHR003070.1	CARHR176150.1	1.97776
CARHR003070.1	CARHR212160.1	2.06452
CARHR003070.1	CARHR188380.1	1.79654
CARHR003070.1	CARHR088200.1	2.2954
CARHR003070.1	CARHR119230.1	1.84552
CARHR003070.1	CARHR176160.1	2.05144
CARHR003070.1	CARHR271400.1	1.84223
CARHR003070.1	CARHR001330.1	1.88613
CARHR003070.1	CARHR133190.1	1.6829
CARHR003070.1	CARHR018940.1	2.06783
CARHR003070.1	CARHR191670.1	1.86532
CARHR003070.1	CARHR028540.1	1.68472
CARHR003070.1	CARHR063600.1	2.16171
CARHR003070.1	CARHR284470.1	1.94173
CARHR003070.1	CARHR116620.1	1.74283
CARHR003070.1	CARHR029660.1	1.90473
CARHR003070.1	CARHR115330.1	2.10851
CARHR003070.1	CARHR128270.1	1.9539
CARHR003070.1	CARHR220810.1	1.79089
CARHR003070.1	CARHR066520.1	2.02417
CARHR003070.1	CARHR220800.1	1.71985
CARHR003070.1	CARHR075950.1	2.1694
CARHR003070.1	CARHR140680.1	2.164
CARHR003070.1	CARHR272220.1	1.78431
CARHR003070.1	CARHR208760.1	1.79582
CARHR003070.1	CARHR008580.1	2.22359
CARHR003070.1	CARHR123680.1	1.92291
CARHR003070.1	CARHR041820.1	2.26452
CARHR003070.1	CARHR231500.1	2.13944
CARHR003070.1	CARHR240820.1	2.11949
CARHR003070.1	CARHR146790.1	2.05698
CARHR003070.1	CARHR202360.1	1.9648
CARHR003070.1	CARHR152320.1	2.02547
CARHR003070.1	CARHR194300.1	1.86384
CARHR003070.1	CARHR172320.1	1.87195
CARHR003070.1	CARHR082720.1	2.07939
CARHR003070.1	CARHR098940.1	1.76008
CARHR003070.1	CARHR220700.1	1.84473
CARHR003070.1	CARHR085060.1	1.71963
CARHR003070.1	CARHR097120.1	2.36099
CARHR003070.1	CARHR043750.1	2.69278
CARHR003070.1	CARHR191690.1	2.03476
CARHR003070.1	CARHR212170.1	1.83678
CARHR003070.1	CARHR206080.1	1.94266
CARHR003070.1	CARHR043390.1	1.92289
CARHR003070.1	CARHR242080.1	1.9878
CARHR003070.1	CARHR012860.1	1.93595
CARHR003070.1	CARHR034460.1	1.85372
CARHR003070.1	CARHR255870.1	1.92048
CARHR003070.1	CARHR133640.1	1.74779
CARHR003070.1	CARHR260440.1	1.85539
CARHR003070.1	CARHR280790.1	1.84336
CARHR003070.1	CARHR160000.1	1.74214
CARHR003070.1	CARHR085240.1	1.83075
CARHR003070.1	CARHR090210.1	1.72436
CARHR003070.1	CARHR208410.1	1.8353
CARHR003070.1	CARHR040300.1	1.73114
CARHR003070.1	CARHR236710.1	2.09628
CARHR003070.1	CARHR080740.1	1.96162
CARHR003070.1	CARHR114520.1	1.9127
CARHR003070.1	CARHR097600.1	1.78431
CARHR003070.1	CARHR273970.1	1.78496
CARHR003070.1	CARHR231020.1	1.84246
CARHR003070.1	CARHR214970.1	1.85276
CARHR003070.1	CARHR277530.1	1.91999
CARHR003070.1	CARHR291670.1	1.90041
CARHR003070.1	CARHR185090.1	1.74349
CARHR003070.1	CARHR252860.1	2.1306
CARHR003070.1	CARHR051960.1	1.67338
CARHR003070.1	CARHR218660.1	1.86314
CARHR003070.1	CARHR011160.1	1.71861
CARHR003070.1	CARHR059810.1	1.8015
CARHR003070.1	CARHR012990.1	2.08138
CARHR003070.1	CARHR211900.1	1.60977
CARHR003070.1	CARHR250370.1	2.06401
CARHR003070.1	CARHR024330.1	1.87163
CARHR003080.1	CARHR094620.1	2.06626
CARHR003080.1	CARHR277860.1	2.00586
CARHR003080.1	CARHR164210.1	2.1174
CARHR003080.1	CARHR109360.1	2.16084
CARHR003080.1	CARHR087340.1	2.38875
CARHR003080.1	CARHR087340.1	2.38875
CARHR003080.1	CARHR193660.1	2.01822
CARHR003080.1	CARHR193660.1	2.01822
CARHR003080.1	CARHR080510.1	2.08807
CARHR003080.1	CARHR080510.1	2.08807
CARHR003080.1	CARHR105150.1	2.10562
CARHR003080.1	CARHR105150.1	2.10562
CARHR003080.1	CARHR194400.1	2.01894
CARHR003080.1	CARHR194400.1	2.01894
CARHR003080.1	CARHR008510.1	1.03753
CARHR003080.1	CARHR080930.1	2.02548
CARHR003080.1	CARHR080930.1	2.02548
CARHR003080.1	CARHR167500.1	2.11984
CARHR003080.1	CARHR116490.1	2.27911
