CARHR000010.1	CARHR172190.1	3.42227
CARHR000020.1	CARHR226580.1	0.788596
CARHR000020.1	CARHR226570.1	1.00325
CARHR000020.1	CARHR116930.1	0.803658
CARHR000020.1	CARHR054930.1	0.907607
CARHR000020.1	CARHR054940.1	0.961169
CARHR000020.1	CARHR226590.1	0.9277
CARHR000020.1	CARHR226540.1	0.820613
CARHR000030.1	CARHR187920.1	0.593642
CARHR000050.1	CARHR248570.1	0.183684
CARHR000050.1	CARHR048260.1	1.91029
CARHR000060.1	CARHR210890.1	0.270473
CARHR000060.1	CARHR210880.1	0.830358
CARHR000060.1	CARHR083850.1	1.82686
CARHR000060.1	CARHR087080.1	4.25832
CARHR000060.1	CARHR016540.1	4.4959
CARHR000060.1	CARHR046400.1	3.39505
CARHR000060.1	CARHR008970.1	3.34093
CARHR000060.1	CARHR212540.1	3.30605
CARHR000060.1	CARHR083820.1	1.94291
CARHR000060.1	CARHR083810.1	1.37456
CARHR000060.1	CARHR083800.1	1.39729
CARHR000060.1	CARHR203790.1	2.76357
CARHR000060.1	CARHR216290.1	2.66388
CARHR000060.1	CARHR246320.1	2.62345
CARHR000060.1	CARHR258810.1	2.51193
CARHR000070.1	CARHR257500.1	1.62257
CARHR000080.1	CARHR100230.1	0.198279
CARHR000080.1	CARHR260580.1	0.860762
CARHR000080.1	CARHR102630.1	0.444334
CARHR000080.1	CARHR097940.1	0.960767
CARHR000080.1	CARHR026050.1	3.31118
CARHR000080.1	CARHR096040.1	2.91972
CARHR000080.1	CARHR096080.1	2.92103
CARHR000080.1	CARHR292700.1	2.67495
CARHR000080.1	CARHR062600.1	0.423001
CARHR000080.1	CARHR096060.1	2.82893
CARHR000080.1	CARHR096070.1	2.72163
CARHR000080.1	CARHR056910.1	2.10407
CARHR000080.1	CARHR215470.1	2.55447
CARHR000080.1	CARHR262730.1	2.16351
CARHR000080.1	CARHR062620.1	1.16903
CARHR000080.1	CARHR154580.1	2.56096
CARHR000080.1	CARHR092700.1	2.01904
CARHR000080.1	CARHR187110.1	1.84758
CARHR000080.1	CARHR187100.1	1.77909
CARHR000080.1	CARHR178000.1	1.83433
