fam1000	node_5	3.291
fam1000	node_6	2.92156
fam1000	node_7	1.44886
fam1001	node_5	1.3539
fam1001	node_6	1.0418
fam1001	node_7	0.439304
fam1002	node_5	2.31091
fam1002	node_6	1.62319
fam1002	node_7	1.49537
fam1003	node_5	0.837089
fam1003	node_6	0.4870795
fam1003	node_7	0.202505
fam1004	node_5	1.93171
fam1004	node_6	1.719875
fam1004	node_7	1.14006
fam1005	node_5	0.301129
fam1005	node_6	0.27265
fam1005	node_7	0.26972
fam1006	node_5	2.74088
fam1006	node_6	2.439625
fam1006	node_7	0.928237
fam1007	node_5	2.855455
fam1007	node_6	0.62297
fam1007	node_7	2.53296
fam1008	node_5	1.43996
fam1008	node_6	0.523903
fam1008	node_7	0.84447
fam1009	node_5	2.03
fam1009	node_6	0.677052
fam1009	node_7	0.270845
fam100	node_12	1.89415
fam100	node_13	1.878135
fam100	node_14	0.202059
fam100	node_15	1.752045
fam100	node_16	1.50439
fam100	node_17	1.269925
fam100	node_18	1.328285
fam100	node_19	0.961079
fam100	node_20	0.0915467
fam100	node_21	0.0685692
fam1010	node_5	3.8861
fam1010	node_6	3.23811
fam1010	node_7	1.16939
fam1011	node_5	3.25374
fam1011	node_6	2.92802
fam1011	node_7	1.27789
fam1012	node_5	3.17902
fam1012	node_6	3.116035
fam1012	node_7	2.82636
fam1013	node_5	1.7713
fam1013	node_6	0.5605855
fam1013	node_7	0.357011
fam1014	node_5	2.70176
fam1014	node_6	2.45289
fam1014	node_7	0.999892
fam1015	node_5	3.67916
fam1015	node_6	1.13841
fam1015	node_7	0.200286
fam1016	node_5	0.924871
fam1016	node_6	0.879077
fam1016	node_7	0.659734
fam1017	node_5	0.574114
fam1017	node_6	0.1695725
fam1017	node_7	0.114345
fam1018	node_5	3.07731
fam1018	node_6	3.244465
fam1018	node_7	2.77996
fam1019	node_5	3.56231
fam1019	node_6	2.803525
fam1019	node_7	0.790977
fam101	node_12	2.76876
fam101	node_13	1.35822
fam101	node_14	1.86019
fam101	node_15	0.274381
fam101	node_16	1.06114
fam101	node_17	0.9465795
fam101	node_18	0.8386185
fam101	node_19	0.177232
fam101	node_20	0.47569
fam101	node_21	0.149242
fam1020	node_5	3.72241
fam1020	node_6	1.18429
fam1020	node_7	0.167776
fam1021	node_5	1.98474
fam1021	node_6	1.24099
fam1021	node_7	0.965351
fam1022	node_5	2.840605
fam1022	node_6	2.505395
fam1022	node_7	1.80279
fam1023	node_5	2.54821
fam1023	node_6	1.1966495
fam1023	node_7	0.431738
fam1024	node_5	3.16359
fam1024	node_6	0.815151
fam1024	node_7	2.78954
fam1025	node_5	2.08136
fam1025	node_6	0.837229
fam1025	node_7	1.64556
fam1026	node_5	2.542395
fam1026	node_6	1.15548
fam1026	node_7	1.27894
fam1027	node_5	3.291525
fam1027	node_6	2.20659
fam1027	node_7	1.3837
fam1028	node_5	3.491775
fam1028	node_6	2.65037
fam1028	node_7	0.0896431
fam1029	node_5	3.32369
fam1029	node_6	3.26485
fam1029	node_7	2.68736
fam102	node_12	1.59819
fam102	node_13	1.05557
fam102	node_14	0.610288
fam102	node_15	0.943963
fam102	node_16	0.269431
fam102	node_17	0.3861205
fam102	node_18	0.547825
fam102	node_19	0.368534
fam102	node_20	0.261986
fam102	node_21	0.168408
fam1030	node_5	2.80467
fam1030	node_6	2.323505
fam1030	node_7	0.665393
fam1031	node_5	2.2215
fam1031	node_6	1.824655
fam1031	node_7	1.3804
fam1032	node_5	3.39466
fam1032	node_6	0.849145
fam1032	node_7	1.34111
fam1033	node_5	2.41219
fam1033	node_6	2.32695
fam1033	node_7	1.6214
fam1034	node_5	2.6035
fam1034	node_6	0.981341
fam1034	node_7	0.672834
fam1035	node_5	3.2996
fam1035	node_6	1.867265
fam1035	node_7	0.773738
fam1036	node_5	2.00855
fam1036	node_6	0.839271
fam1036	node_7	0.233321
fam1037	node_5	3.140335
fam1037	node_6	0.213242
fam1037	node_7	0.171573
fam1038	node_5	2.02532
fam1038	node_6	1.594295
fam1038	node_7	1.27682
fam1039	node_5	3.30381
fam1039	node_6	2.95049
fam1039	node_7	0.558103
fam103	node_12	1.150805
fam103	node_13	0.975275
fam103	node_14	0.460918
fam103	node_15	0.5037175
fam103	node_16	0.382558
fam103	node_17	0.404635
fam103	node_18	0.433023
fam103	node_19	0.322394
fam103	node_20	0.3897665
fam103	node_21	0.293943
fam1040	node_5	3.198895
fam1040	node_6	0.987146
fam1040	node_7	2.71648
fam1041	node_5	2.55383
fam1041	node_6	0.9459195
fam1041	node_7	0.749835
fam1042	node_5	0.993724
fam1042	node_6	0.983966
fam1042	node_7	0.20534
fam1043	node_5	2.578085
fam1043	node_6	2.430495
fam1043	node_7	1.18936
fam1044	node_5	1.19672
fam1044	node_6	0.335303
fam1044	node_7	0.909761
fam1045	node_5	3.35233
fam1045	node_6	0.6330665
fam1045	node_7	0.371599
fam1046	node_5	2.041475
fam1046	node_6	1.14255
fam1046	node_7	1.27833
fam1047	node_5	3.63434
fam1047	node_6	3.293235
fam1047	node_7	0.773115
fam1048	node_5	0.765892
fam1048	node_6	0.18093
fam1048	node_7	0.669126
fam1049	node_4	3.41797
fam1049	node_5	1.93483
fam104	node_12	2.97
fam104	node_13	2.889515
fam104	node_14	0.603057
fam104	node_15	2.39924
fam104	node_16	0.500264
fam104	node_17	1.40894
fam104	node_18	0.7405635
fam104	node_19	0.194439
fam104	node_20	0.4417975
fam104	node_21	0.321615
fam1050	node_4	2.557495
fam1050	node_5	1.88198
fam1051	node_4	2.32506
fam1051	node_5	1.02593
fam1052	node_4	3.37015
fam1052	node_5	3.05281
fam1053	node_4	2.27808
fam1053	node_5	1.54252
fam1054	node_4	0.3473515
fam1054	node_5	0.189217
fam1055	node_4	2.768745
fam1055	node_5	1.15443
fam1056	node_4	3.03502
fam1056	node_5	1.5338
fam1057	node_4	1.112835
fam1057	node_5	0.150191
fam1058	node_4	2.24453
fam1058	node_5	1.17503
fam1059	node_4	0.552688
fam1059	node_5	0.351341
fam105	node_11	0.972775
fam105	node_12	0.480456
fam105	node_13	1.07649
fam105	node_14	0.8951625
fam105	node_15	0.757675
fam105	node_16	0.578654
fam105	node_17	0.570487
fam105	node_18	0.571885
fam105	node_19	0.150354
fam1060	node_4	3.2487
fam1060	node_5	0.972899
fam1061	node_4	2.42904
fam1061	node_5	1.0672
fam1062	node_4	3.14
fam1062	node_5	2.79459
fam1063	node_4	2.15987
fam1063	node_5	0.451321
fam1064	node_4	3.09061
fam1064	node_5	0.855934
fam1065	node_4	3.870055
fam1065	node_5	0.720436
fam1066	node_4	2.31889
fam1066	node_5	1.14042
fam1067	node_4	1.97679
fam1067	node_5	1.7407
fam1068	node_4	2.876525
fam1068	node_5	2.69733
fam1069	node_4	3.2684
fam1069	node_5	2.82469
fam106	node_11	2.747985
fam106	node_12	0.4585275
fam106	node_13	0.220924
fam106	node_14	0.494996
fam106	node_15	0.478534
fam106	node_16	0.3309855
fam106	node_17	0.291756
fam106	node_18	0.248187
fam106	node_19	0.229556
fam1070	node_4	3.206895
fam1070	node_5	0.788343
fam1071	node_4	1.23473
fam1071	node_5	0.705973
fam1072	node_4	2.0677
fam1072	node_5	1.91103
fam1073	node_4	2.64831
fam1073	node_5	1.28269
fam1074	node_4	1.96455
fam1074	node_5	1.21204
fam1075	node_4	0.9183165
fam1075	node_5	0.153961
fam1076	node_4	3.24194
fam1076	node_5	1.11516
fam1077	node_4	3.629565
fam1077	node_5	1.13527
fam1078	node_4	1.55506
fam1078	node_5	0.324691
fam1079	node_4	2.82756
fam1079	node_5	1.15283
fam107	node_11	2.531915
fam107	node_12	0.36859
fam107	node_13	2.649095
fam107	node_14	0.401749
