fam1	node_205	2.760595
fam1	node_206	2.38459
fam1	node_207	2.2817
fam1	node_208	2.76659333333333
fam1	node_209	1.74502666666667
fam1	node_210	1.28879
fam1	node_211	1.926245
fam1	node_212	2.60131456521739
fam1	node_213	1.10907
fam1	node_214	1.179465
fam1	node_215	2.03539068965517
fam1	node_216	2.00264756521739
fam1	node_217	2.26097149122807
fam1	node_218	1.73931387755102
fam1	node_219	2.38593669230769
fam1	node_220	2.39831084536082
fam1	node_221	1.05547157142857
fam1	node_222	2.0536355
fam1	node_223	2.36417147407407
fam1	node_224	2.39669043984962
fam1	node_225	0.857783
fam1	node_226	2.09038945283019
fam1	node_227	2.12842248571429
fam1	node_228	2.3951640615942
fam1	node_229	0.538782
fam1	node_230	2.23087577099237
fam1	node_231	2.12037007272727
fam1	node_232	1.088511875
fam1	node_233	2.15455594202899
fam1	node_234	0.812317
fam1	node_235	2.35182670333333
fam1	node_236	0.234148
fam1	node_237	2.06818583969466
fam1	node_238	1.05529515
fam1	node_239	1.42430047058824
fam1	node_240	2.20960743181818
fam1	node_241	2.18416844186046
fam1	node_242	0.348372
fam1	node_243	2.40180125913621
fam1	node_244	0.896087
fam1	node_245	2.03251511428571
fam1	node_246	2.11776441470311
fam1	node_247	0.831930416666667
fam1	node_248	2.1459024
fam1	node_249	0.957548963636364
fam1	node_250	1.50478144444444
fam1	node_251	1.90564959468439
fam1	node_252	0.903689142857143
fam1	node_253	2.15124249637681
fam1	node_254	0.727976666666667
fam1	node_255	1.26341281818182
fam1	node_256	2.36284718518519
fam1	node_257	1.02121829850746
fam1	node_258	0.456878
fam1	node_259	0.744759
fam1	node_260	2.35303426643357
fam1	node_261	0.581142
fam1	node_262	1.57780430232558
fam1	node_263	1.07502308333333
fam1	node_264	0.9330021875
fam1	node_265	1.80364262556054
fam1	node_266	1.0183115
fam1	node_267	1.466801
fam1	node_268	2.20939210810811
fam1	node_269	1.29782314285714
fam1	node_270	2.1832198372093
fam1	node_271	2.3069973117506
fam1	node_272	0.8088652
fam1	node_273	2.12351464705882
fam1	node_274	0.980093307692308
fam1	node_275	0.814089071428571
fam1	node_276	0.9900406
fam1	node_277	0.9690503125
fam1	node_278	0.862916909090909
fam1	node_279	0.285038
fam1	node_280	1.33226389285714
fam1	node_281	1.14583205263158
fam1	node_282	0.507713
fam1	node_283	0.7665787
fam1	node_284	0.633471
fam1	node_285	0.855461653846154
