fam1	CARHR048030.1
fam1	CARHR054220.1
fam1	CARHR065780.1
fam1	CARHR153980.1
fam1	CARHR071800.1
fam1	CARHR153990.1
fam1	CARHR071840.1
fam1	CARHR175070.1
fam1	CARHR077630.1
fam1	CARHR175300.1
fam1	CARHR175090.1
fam1	CARHR078360.1
fam1	CARHR175310.1
fam1	CARHR175100.1
fam1	CARHR116310.1
fam1	CARHR175170.1
fam1	CARHR175840.1
fam1	CARHR175110.1
fam1	CARHR148560.1
fam1	CARHR151560.1
fam1	CARHR178690.1
fam1	CARHR175130.1
fam1	CARHR149290.1
fam1	CARHR213590.1
fam1	CARHR194680.1
fam1	CARHR179460.1
fam1	CARHR175140.1
fam1	CARHR287580.1
fam1	CARHR194700.1
fam1	CARHR180380.1
fam1	CARHR175230.1
fam1	CARHR263770.1
fam1	CARHR194710.1
fam1	CARHR181210.1
fam1	CARHR175290.1
fam1	CARHR262020.1
fam1	CARHR195180.1
fam1	CARHR181450.1
fam1	CARHR262340.1
fam1	CARHR047450.1
fam1	CARHR212830.1
fam1	CARHR285160.1
fam1	CARHR047470.1
fam1	CARHR212850.1
fam1	CARHR194660.1
fam1	CARHR294530.1
fam1	CARHR287570.1
fam1	CARHR050870.1
fam1	CARHR222980.1
fam1	CARHR194670.1
fam1	CARHR054600.1
fam1	CARHR078370.1
fam1	CARHR287600.1
fam1	CARHR051270.1
fam1	CARHR222990.1
fam1	CARHR102310.1
fam1	CARHR149270.1
fam1	CARHR288080.1
fam1	CARHR051280.1
fam1	CARHR228750.1
fam1	CARHR223510.1
fam1	CARHR175180.1
fam1	CARHR149280.1
fam1	CARHR290490.1
fam1	CARHR054550.1
fam1	CARHR261260.1
fam1	CARHR047150.1
fam1	CARHR195110.1
fam1	CARHR176990.1
fam1	CARHR151520.1
fam1	CARHR292210.1
fam1	CARHR054640.1
fam1	CARHR202080.1
fam1	CARHR195130.1
fam1	CARHR181230.1
fam1	CARHR174830.1
fam1	CARHR292230.1
fam1	CARHR072890.1
fam1	CARHR175060.1
fam1	CARHR048060.1
fam1	CARHR195140.1
fam1	CARHR194730.1
fam1	CARHR174840.1
fam1	CARHR294520.1
fam1	CARHR073240.1
fam1	CARHR222470.1
fam1	CARHR262360.1
fam1	CARHR047570.1
fam1	CARHR195150.1
fam1	CARHR201190.1
fam1	CARHR175630.1
fam1	CARHR077960.1
fam1	CARHR047500.1
fam1	CARHR272910.1
fam1	CARHR047480.1
fam1	CARHR195500.1
fam1	CARHR175280.1
fam1	CARHR181440.1
fam1	CARHR116350.1
fam1	CARHR047540.1
fam1	CARHR272920.1
fam1	CARHR047510.1
fam1	CARHR202050.1
fam1	CARHR195120.1
fam1	CARHR194720.1
fam1	CARHR179240.1
fam1	CARHR072870.1
fam1	CARHR047580.1
fam1	CARHR288100.1
fam1	CARHR047560.1
fam1	CARHR202070.1
fam1	CARHR195100.1
fam1	CARHR179410.1
fam1	CARHR077970.1
fam1	CARHR048070.1
fam1	CARHR288130.1
fam1	CARHR055020.1
fam1	CARHR212840.1
fam1	CARHR065810.1
fam1	CARHR222460.1
fam1	CARHR175260.1
fam1	CARHR048510.1
fam1	CARHR288500.1
fam1	CARHR055030.1
fam1	CARHR223530.1
fam1	CARHR228760.1
fam1	CARHR202010.1
fam1	CARHR047590.1
fam1	CARHR176980.1
fam1	CARHR106050.1
fam1	CARHR289150.1
fam1	CARHR251920.1
fam1	CARHR213880.1
fam1	CARHR179950.1
fam1	CARHR223500.1
fam1	CARHR179390.1
fam1	CARHR289490.1
fam1	CARHR175250.1
fam1	CARHR272900.1
fam1	CARHR048040.1
fam1	CARHR223540.1
fam1	CARHR116330.1
fam1	CARHR289520.1
fam1	CARHR104330.1
fam1	CARHR071820.1
fam1	CARHR151550.1
fam1	CARHR051250.1
fam1	CARHR291940.1
fam1	CARHR213580.1
fam1	CARHR106060.1
fam1	CARHR048050.1
fam1	CARHR054230.1
fam1	CARHR255090.1
fam1	CARHR116320.1
fam1	CARHR175240.1
fam1	CARHR175080.1
fam1	CARHR120620.1
fam1	CARHR289560.1
fam1	CARHR116340.1
fam1	CARHR175790.1
fam1	CARHR181200.1
fam1	CARHR215710.1
fam1	CARHR289640.1
fam1	CARHR175120.1
fam1	CARHR219600.1
fam1	CARHR291950.1
fam1	CARHR291930.1
fam1	CARHR175150.1
fam1	CARHR031690.1
fam1	CARHR293700.1
fam1	CARHR072900.1
fam1	CARHR175160.1
fam1	CARHR054580.1
fam1	CARHR047160.1
fam1	CARHR047060.1
fam1	CARHR073250.1
fam1	CARHR175800.1
fam1	CARHR047170.1
fam1	CARHR047080.1
fam1	CARHR073290.1
fam1	CARHR047180.1
fam1	CARHR047090.1
fam1	CARHR175820.1
fam1	CARHR047190.1
fam1	CARHR047100.1
fam1	CARHR195250.1
fam1	CARHR047270.1
fam1	CARHR047110.1
fam1	CARHR047440.1
fam1	CARHR047120.1
fam1	CARHR047460.1
fam1	CARHR047140.1
fam1	CARHR047710.1
fam1	CARHR047730.1
fam1	CARHR048000.1
fam1	CARHR018200.1
fam1	CARHR018220.1
fam1	CARHR037800.1
fam1	CARHR047200.1
fam1	CARHR047210.1
fam1	CARHR047230.1
fam1	CARHR047260.1
fam1	CARHR047300.1
fam1	CARHR047430.1
fam2	CARHR095910.1
fam2	CARHR120090.1
fam2	CARHR060020.1
fam2	CARHR133050.1
fam2	CARHR108730.1
fam2	CARHR133070.1
fam2	CARHR127660.1
fam2	CARHR177430.1
fam2	CARHR260790.1
fam2	CARHR260760.1
fam2	CARHR099660.1
fam2	CARHR108260.1
fam2	CARHR099690.1
fam2	CARHR101800.1
fam2	CARHR108190.1
fam2	CARHR108200.1
fam2	CARHR108320.1
fam2	CARHR108330.1
fam2	CARHR222490.1
fam2	CARHR222480.1
fam2	CARHR095220.1
fam2	CARHR095400.1
fam2	CARHR095410.1
fam2	CARHR257260.1
fam2	CARHR101220.1
fam2	CARHR026350.1
fam2	CARHR101240.1
fam2	CARHR078400.1
fam2	CARHR115930.1
fam2	CARHR090170.1
fam2	CARHR092720.1
fam2	CARHR115940.1
fam2	CARHR095000.1
fam2	CARHR102680.1
fam2	CARHR151680.1
fam2	CARHR096500.1
fam2	CARHR158520.1
fam2	CARHR248580.1
fam2	CARHR135370.1
fam2	CARHR096510.1
fam2	CARHR189820.1
fam2	CARHR257200.1
fam2	CARHR149830.1
fam2	CARHR096520.1
fam2	CARHR238210.1
fam2	CARHR162370.1
fam2	CARHR096530.1
fam2	CARHR099220.1
fam2	CARHR094860.1
fam2	CARHR213520.1
fam2	CARHR100940.1
fam2	CARHR047290.1
fam2	CARHR094990.1
fam2	CARHR050100.1
fam2	CARHR107470.1
fam2	CARHR096960.1
fam2	CARHR088860.1
fam2	CARHR107830.1
fam2	CARHR120360.1
fam2	CARHR096980.1
fam2	CARHR092860.1
fam2	CARHR134370.1
fam2	CARHR150060.1
fam2	CARHR096990.1
fam2	CARHR094810.1
fam2	CARHR154640.1
fam2	CARHR097030.1
fam2	CARHR094840.1
fam2	CARHR155460.1
fam2	CARHR100810.1
fam2	CARHR094850.1
fam2	CARHR092590.1
fam2	CARHR100820.1
fam2	CARHR092620.1
fam2	CARHR223800.1
fam2	CARHR100840.1
fam2	CARHR092630.1
fam2	CARHR289440.1
fam2	CARHR115970.1
fam2	CARHR120060.1
fam2	CARHR094260.1
fam2	CARHR084920.1
fam2	CARHR120290.1
fam2	CARHR094390.1
fam2	CARHR088590.1
fam2	CARHR120300.1
fam2	CARHR096160.1
fam2	CARHR088600.1
fam2	CARHR140970.1
fam2	CARHR159080.1
fam2	CARHR096180.1
